domain_1	domain_2
PF00443	PF16450
PF18409	PF18409
PF13543	PF13543
PF00620	PF00788
PF00587	PF02403
PF00270	PF02889
PF00059	PF00594
PF01740	PF07686
PF00076	PF01912
PF01853	PF17772
PF01193	PF06870
PF04997	PF05645
PF00109	PF00550
PF00400	PF12781
PF00043	PF13417
PF02171	PF16488
PF00076	PF00627
PF00595	PF05937
PF00571	PF16561
PF00069	PF00270
PF00855	PF00855
PF01434	PF06480
PF00270	PF02854
PF00069	PF00621
PF04180	PF05291
PF00149	PF00400
PF01997	PF01997
PF00651	PF07648
PF00227	PF11919
PF01257	PF15880
PF00307	PF03535
PF00025	PF07986
PF00009	PF01873
PF00400	PF04699
PF00291	PF00571
PF00270	PF01624
PF02823	PF04627
PF00076	PF02020
PF00400	PF02874
PF00022	PF00514
PF02291	PF05236
PF00690	PF00690
PF08569	PF08569
PF02204	PF02204
PF01991	PF03179
PF00168	PF00616
PF00169	PF00435
PF02259	PF02260
PF02359	PF11543
PF00023	PF17862
PF00298	PF16320
PF00411	PF03947
PF00514	PF00764
PF00171	PF01575
PF00025	PF01369
PF14836	PF14836
PF00467	PF00623
PF04565	PF04567
PF12775	PF18199
PF00002	PF00002
PF13516	PF18779
PF15630	PF15630
PF02815	PF02815
PF00619	PF13920
PF00018	PF01213
PF00428	PF01655
PF01624	PF05192
PF01603	PF13646
PF00020	PF00020
PF00503	PF09128
PF00059	PF00229
PF00515	PF10471
PF00071	PF05276
PF01242	PF01242
PF00268	PF00400
PF03143	PF03226
PF01363	PF01363
PF07992	PF13510
PF01425	PF02686
PF00812	PF00812
PF00080	PF02777
PF00350	PF00350
PF00454	PF13921
PF13833	PF13833
PF00163	PF00318
PF01215	PF02284
PF00149	PF00149
PF00005	PF00037
PF00400	PF00632
PF14631	PF14676
PF02271	PF05365
PF01131	PF08585
PF08337	PF08337
PF00090	PF00090
PF03623	PF06583
PF02769	PF02769
PF00884	PF03781
PF00170	PF00170
PF01417	PF05008
PF00833	PF01251
PF02515	PF02515
PF01858	PF01858
PF09258	PF09258
PF00380	PF10236
PF05729	PF17779
PF00179	PF00400
PF01193	PF03874
PF00079	PF00089
PF00006	PF00306
PF01423	PF12220
PF03874	PF05001
PF01248	PF06732
PF00125	PF03810
PF00084	PF17790
PF00113	PF00113
PF00157	PF00505
PF00118	PF04177
PF02181	PF06367
PF00018	PF00047
PF01459	PF01459
PF00036	PF13202
PF03540	PF05236
PF00137	PF01496
PF01833	PF09596
PF05236	PF05236
PF00271	PF16415
PF05729	PF17889
PF00117	PF00389
PF00071	PF07686
PF00076	PF02852
PF00071	PF08355
PF00400	PF02732
PF00136	PF04104
PF04433	PF07496
PF00366	PF00410
PF02251	PF02251
PF03166	PF11409
PF00595	PF00615
PF00022	PF04912
PF00711	PF00711
PF01092	PF01157
PF00028	PF00028
PF03850	PF07975
PF00629	PF00629
PF00089	PF09396
PF15289	PF18326
PF02825	PF02825
PF00988	PF02786
PF00542	PF16320
PF07412	PF08839
PF00400	PF01472
PF01282	PF01283
PF01398	PF02889
PF00646	PF01466
PF01187	PF01187
PF00047	PF00629
PF02780	PF02817
PF00008	PF00757
PF00400	PF01849
PF00443	PF01399
PF03178	PF03660
PF00726	PF01108
PF14631	PF14675
PF00198	PF02779
PF03568	PF04856
PF02002	PF18121
PF01423	PF01798
PF00183	PF04564
PF04563	PF04563
PF00036	PF01267
PF00352	PF04658
PF00493	PF14629
PF00069	PF08515
PF07147	PF07147
PF00149	PF00561
PF04992	PF05000
PF01094	PF10613
PF00069	PF00069
PF00443	PF00443
PF00387	PF00388
PF00240	PF12047
PF08375	PF18503
PF16183	PF16183
PF03178	PF11931
PF06632	PF09302
PF03813	PF04006
PF01509	PF04135
PF10417	PF10417
PF04997	PF08271
PF01200	PF01251
PF05063	PF05063
PF00412	PF17916
PF00651	PF00888
PF00008	PF00058
PF01193	PF04566
PF00787	PF09325
PF03870	PF08292
PF00097	PF00917
PF00318	PF01249
PF12796	PF13857
PF00017	PF15347
PF00306	PF05873
PF00514	PF02985
PF02985	PF08623
PF02146	PF02146
PF01194	PF04997
PF00023	PF16179
PF00096	PF01728
PF01813	PF03224
PF09797	PF09797
PF01179	PF01179
PF09358	PF09358
PF00046	PF00249
PF00514	PF01049
PF02460	PF12349
PF04560	PF04997
PF00276	PF00297
PF05649	PF05649
PF00069	PF00226
PF00270	PF18119
PF03441	PF12114
PF00888	PF02985
PF00076	PF00638
PF01922	PF01922
PF00560	PF13306
PF02991	PF03416
PF01159	PF01929
PF00076	PF00478
PF00560	PF02221
PF00036	PF00069
PF00089	PF00246
PF02854	PF05383
PF00258	PF00400
PF04104	PF08996
PF00270	PF02826
PF00069	PF02463
PF00297	PF00572
PF00595	PF09007
PF00037	PF01058
PF00413	PF00413
PF00858	PF00858
PF01702	PF01702
PF00102	PF00595
PF03607	PF03607
PF09409	PF18486
PF00249	PF00646
PF00644	PF00644
PF00252	PF00572
PF00447	PF00447
PF00389	PF00400
PF11978	PF11978
PF15511	PF15630
PF00160	PF02518
PF02709	PF13733
PF01248	PF04135
PF00400	PF12894
PF00583	PF02291
PF00096	PF05236
PF09311	PF09311
PF00018	PF00240
PF00627	PF01849
PF03152	PF04928
PF01080	PF03494
PF02460	PF02460
PF04818	PF04818
PF00069	PF02190
PF02259	PF08064
PF00170	PF03131
PF03371	PF06991
PF00008	PF01030
PF00452	PF00931
PF00084	PF07678
PF14048	PF16563
PF00118	PF01008
PF00041	PF00053
PF01067	PF13833
PF02518	PF10436
PF00253	PF00833
PF00035	PF02295
PF00041	PF00071
PF00002	PF02793
PF00013	PF00189
PF03144	PF07541
PF00009	PF03463
PF00116	PF02937
PF00025	PF04811
PF00018	PF00026
PF00096	PF13465
PF00397	PF00639
PF00400	PF02301
PF00271	PF00575
PF01501	PF01501
PF08221	PF11705
PF00334	PF00334
PF00389	PF00389
PF00327	PF00347
PF00076	PF01585
PF04099	PF04628
PF00641	PF00673
PF13733	PF13733
PF18377	PF18377
PF00240	PF13923
PF05010	PF08447
PF17047	PF17047
PF00789	PF00789
PF00536	PF07647
PF00084	PF07686
PF01192	PF03876
PF03540	PF10406
PF00575	PF03874
PF00056	PF00285
PF01096	PF03871
PF11555	PF11555
PF00412	PF00568
PF12796	PF13637
PF00037	PF00346
PF00623	PF05000
PF00044	PF00514
PF00037	PF03465
PF00017	PF02864
PF13012	PF18420
PF02991	PF03987
PF00474	PF00474
PF18212	PF18212
PF00017	PF00454
PF00169	PF00252
PF00453	PF00830
PF02412	PF07645
PF00143	PF09294
PF00046	PF00076
PF01912	PF01912
PF00969	PF00969
PF00069	PF12796
PF00443	PF08083
PF00373	PF00788
PF01253	PF01472
PF03441	PF03441
PF00047	PF09240
PF13181	PF13181
PF01393	PF01393
PF00083	PF00787
PF01222	PF01393
PF01157	PF01246
PF00203	PF00253
PF00133	PF00133
PF00117	PF06418
PF07654	PF18108
PF00089	PF00431
PF00962	PF00962
PF00400	PF08954
PF01246	PF01929
PF06058	PF06058
PF00046	PF00046
PF00271	PF13959
PF00856	PF07531
PF00549	PF08442
PF14429	PF14429
PF08375	PF13012
PF00827	PF01015
PF00581	PF07992
PF09030	PF18521
PF00071	PF00638
PF00022	PF01290
PF11717	PF11717
PF01176	PF01176
PF01008	PF03144
PF13517	PF13517
PF00018	PF00107
PF00686	PF02806
PF00042	PF00042
PF00018	PF00089
PF01323	PF01323
PF02793	PF07686
PF01115	PF16000
PF00289	PF00988
PF00481	PF00653
PF16207	PF16207
PF00168	PF00397
PF00060	PF00625
PF02351	PF17756
PF01751	PF01751
PF01279	PF02985
PF15902	PF15902
PF09346	PF09346
PF01227	PF06399
PF00573	PF01294
PF01200	PF01283
PF00004	PF02933
PF02732	PF14520
PF00085	PF02752
PF00046	PF00096
PF00125	PF00581
PF02026	PF02026
PF00297	PF01912
PF00560	PF00595
PF00039	PF00039
PF02037	PF03731
PF00180	PF01749
PF01342	PF01393
PF16739	PF18119
PF04800	PF13510
PF16678	PF16678
PF01509	PF04410
PF00515	PF04564
PF04057	PF04057
PF00405	PF04253
PF00113	PF03952
PF01119	PF02518
PF02188	PF02196
PF00121	PF00121
PF07562	PF07562
PF00004	PF16193
PF02135	PF08563
PF01280	PF01780
PF00069	PF00612
PF00062	PF02709
PF00025	PF00069
PF00254	PF01336
PF04502	PF06246
PF00084	PF00084
PF00014	PF07686
PF00834	PF00834
PF01096	PF04997
PF00069	PF00169
PF01496	PF03223
PF00240	PF02902
PF00069	PF12330
PF00814	PF09341
PF00289	PF02785
PF04389	PF04389
PF00149	PF16891
PF00049	PF01030
PF00069	PF00202
PF12861	PF12861
PF00076	PF04046
PF17219	PF17219
PF01246	PF01780
PF13181	PF13424
PF00249	PF01426
PF00149	PF02985
PF01636	PF12796
PF00850	PF02919
PF05158	PF11705
PF00753	PF00753
PF00179	PF13445
PF03129	PF13393
PF02259	PF11865
PF00285	PF02866
PF04037	PF12874
PF00152	PF02938
PF00076	PF00610
PF05706	PF05706
PF00579	PF00579
PF10996	PF10996
PF00012	PF04565
PF13414	PF13424
PF00318	PF01282
PF00057	PF00431
PF07714	PF14575
PF00041	PF00104
PF00173	PF00175
PF00110	PF00110
PF00109	PF00698
PF00899	PF08825
PF00023	PF13637
PF00079	PF14670
PF08243	PF15511
PF00994	PF03454
PF04054	PF04153
PF00243	PF00243
PF04699	PF05856
PF04811	PF08033
PF00009	PF00679
PF00623	PF01000
PF02268	PF02751
PF00705	PF04675
PF02770	PF02771
PF00036	PF00169
PF12775	PF12780
PF00479	PF00479
PF00125	PF01193
PF00466	PF01201
PF00400	PF01248
PF09785	PF10597
PF02736	PF13499
PF00033	PF02939
PF00076	PF04427
PF00018	PF08944
PF00164	PF00177
PF03871	PF04563
PF00583	PF00583
PF00096	PF00439
PF01529	PF01529
PF00047	PF00969
PF00240	PF12678
PF00027	PF00069
PF01000	PF04566
PF00307	PF13499
PF00400	PF00505
PF03870	PF04998
PF01280	PF01667
PF00071	PF01412
PF00619	PF00619
PF00008	PF00560
PF03194	PF03194
PF00271	PF02792
PF13409	PF14497
PF03343	PF10596
PF13432	PF17256
PF16741	PF16741
PF02064	PF04281
PF00514	PF05972
PF00400	PF01215
PF01179	PF02728
PF00591	PF00591
PF08969	PF08969
PF02883	PF09066
PF10283	PF17979
PF00010	PF00439
PF00018	PF00621
PF00533	PF00644
PF00343	PF00343
PF18422	PF18422
PF00515	PF17256
PF00240	PF09038
PF01193	PF05000
PF00689	PF02038
PF00271	PF04408
PF05699	PF05699
PF02953	PF02953
PF00059	PF07654
PF00043	PF13409
PF14551	PF17207
PF10213	PF10236
PF00179	PF00646
PF05351	PF05351
PF00829	PF10210
PF00001	PF00615
PF01576	PF01576
PF01423	PF01585
PF00271	PF00687
PF03144	PF03764
PF00388	PF09279
PF17795	PF17796
PF00106	PF00109
PF02734	PF02734
PF05648	PF05648
PF01778	PF17135
PF01088	PF16550
PF00125	PF01472
PF00567	PF00628
PF00091	PF01920
PF00178	PF02198
PF00623	PF13656
PF01191	PF05000
PF00636	PF03368
PF00715	PF09240
PF00069	PF00620
PF01612	PF01612
PF09164	PF09164
PF01765	PF03764
PF05916	PF14551
PF16746	PF16746
PF03144	PF14492
PF01096	PF03870
PF07686	PF17791
PF01090	PF01200
PF00676	PF02780
PF00240	PF00619
PF18035	PF18035
PF00043	PF00736
PF03980	PF05859
PF00317	PF03477
PF00069	PF04857
PF00086	PF00086
PF13949	PF13949
PF01765	PF14492
PF00293	PF00293
PF00004	PF10602
PF11976	PF12185
PF00085	PF13499
PF00347	PF00831
PF00009	PF16004
PF00619	PF02180
PF02798	PF14497
PF05859	PF08202
PF00514	PF08833
PF00270	PF07541
PF02145	PF02145
PF00456	PF02780
PF00996	PF00996
PF00439	PF01426
PF00884	PF14707
PF00008	PF01436
PF13409	PF13409
PF11987	PF11987
PF00438	PF00438
PF03344	PF03344
PF00595	PF00610
PF00176	PF00249
PF00240	PF01302
PF00352	PF00352
PF00583	PF00788
PF01071	PF02769
PF16093	PF16093
PF00027	PF13426
PF00265	PF00265
PF14748	PF14748
PF00431	PF07645
PF00069	PF04180
PF00664	PF14396
PF03152	PF05021
PF00270	PF11648
PF01269	PF04410
PF01399	PF01851
PF08778	PF13621
PF01833	PF07686
PF00069	PF12202
PF00347	PF01775
PF00323	PF00323
PF00240	PF10585
PF01217	PF01217
PF00240	PF05743
PF06470	PF06470
PF02171	PF16486
PF00594	PF01108
PF18109	PF18109
PF00623	PF01096
PF11864	PF11864
PF00069	PF00575
PF02463	PF02463
PF10598	PF13921
PF00134	PF01912
PF04901	PF04901
PF00318	PF00886
PF04565	PF04997
PF00004	PF17862
PF10210	PF10210
PF07034	PF14629
PF01853	PF15275
PF00059	PF08516
PF00373	PF09007
PF01194	PF02150
PF16193	PF16193
PF00281	PF00641
PF00781	PF00781
PF00415	PF18111
PF13417	PF14497
PF00400	PF01851
PF01217	PF01602
PF16207	PF16553
PF00243	PF15902
PF00001	PF00560
PF00305	PF00305
PF03370	PF03370
PF00888	PF10433
PF14596	PF14598
PF01442	PF01442
PF00679	PF00679
PF00226	PF00684
PF00022	PF07529
PF00019	PF02351
PF00595	PF16891
PF01437	PF13895
PF00069	PF04739
PF16566	PF16566
PF00651	PF00651
PF00675	PF02936
PF01873	PF03144
PF00335	PF00335
PF05153	PF05153
PF01192	PF04997
PF10420	PF16649
PF00058	PF07645
PF03987	PF10381
PF00993	PF01669
PF01437	PF18020
PF04934	PF09748
PF00542	PF03946
PF00025	PF00169
PF00268	PF00870
PF04152	PF04152
PF07814	PF07814
PF00026	PF05184
PF02441	PF02441
PF00240	PF12937
PF11976	PF11976
PF01380	PF13522
PF01423	PF04046
PF00009	PF01583
PF00023	PF00856
PF04990	PF05000
PF00061	PF01823
PF05871	PF05871
PF00047	PF00560
PF00043	PF00458
PF00804	PF05739
PF00856	PF02182
PF00352	PF02270
PF00040	PF00059
PF01096	PF01194
PF00071	PF00373
PF00057	PF00090
PF04065	PF04153
PF01221	PF11540
PF01990	PF01991
PF00467	PF00467
PF00249	PF02257
PF00018	PF00069
PF08674	PF08674
PF01462	PF13855
PF02269	PF04719
PF01248	PF08572
PF00625	PF00625
PF03980	PF08202
PF00076	PF01652
PF01092	PF01246
PF00571	PF00782
PF16661	PF16661
PF00271	PF09405
PF00252	PF00252
PF13639	PF13639
PF17781	PF18051
PF02198	PF02198
PF06883	PF08208
PF01151	PF07690
PF00757	PF07686
PF00270	PF01158
PF00503	PF09279
PF01157	PF01599
PF00623	PF04567
PF02932	PF03453
PF00411	PF17903
PF10075	PF10075
PF01248	PF01599
PF02931	PF07686
PF00240	PF02747
PF00412	PF13857
PF00086	PF18635
PF00004	PF00439
PF00177	PF00203
PF00533	PF01912
PF01217	PF04053
PF01214	PF01399
PF00397	PF01193
PF01853	PF07904
PF00364	PF08326
PF00551	PF00551
PF00164	PF00203
PF00397	PF00632
PF02864	PF02864
PF08659	PF14765
PF00145	PF14533
PF04137	PF04137
PF06732	PF16589
PF02798	PF03372
PF13410	PF13410
PF18772	PF18772
PF00030	PF00030
PF08646	PF08784
PF00006	PF01813
PF01094	PF07562
PF00018	PF00226
PF00069	PF00653
PF00627	PF02149
PF05454	PF09068
PF00388	PF00388
PF04560	PF04983
PF02269	PF02291
PF07654	PF09294
PF06581	PF06581
PF00027	PF00612
PF03259	PF03259
PF00467	PF00575
PF12874	PF13921
PF04427	PF04427
PF00214	PF02793
PF00899	PF09358
PF00240	PF18091
PF18377	PF18379
PF00520	PF08412
PF11531	PF11531
PF04062	PF04699
PF01259	PF01259
PF00125	PF00125
PF13718	PF13718
PF00999	PF00999
PF00850	PF00850
PF04563	PF06883
PF00022	PF01044
PF00400	PF02291
PF01193	PF13656
PF09294	PF14565
PF01403	PF18020
PF00018	PF00023
PF00069	PF06391
PF00211	PF00503
PF00069	PF02196
PF00096	PF00498
PF01030	PF01030
PF11601	PF13833
PF00520	PF13499
PF00833	PF01092
PF01193	PF02150
PF00198	PF00198
PF00250	PF00554
PF00012	PF12895
PF00130	PF00628
PF02891	PF14324
PF00067	PF00667
PF04408	PF07717
PF00022	PF00125
PF00076	PF00177
PF02344	PF02344
PF00057	PF00058
PF01230	PF01230
PF02775	PF02775
PF16203	PF18307
PF00562	PF04566
PF01191	PF02150
PF00005	PF00664
PF00503	PF08703
PF00969	PF09307
PF01269	PF01269
PF00179	PF11793
PF08005	PF08005
PF00004	PF18137
PF00400	PF03178
PF00036	PF00063
PF00493	PF17207
PF01583	PF01583
PF00013	PF02854
PF00827	PF01157
PF04564	PF08606
PF00271	PF00271
PF00808	PF02045
PF08526	PF08527
PF00125	PF15511
PF03131	PF03131
PF00246	PF07686
PF00009	PF00572
PF04053	PF08752
PF00018	PF02205
PF00069	PF00241
PF04695	PF04695
PF00069	PF04121
PF00047	PF00102
PF01912	PF04427
PF00352	PF03847
PF01725	PF01725
PF07678	PF17790
PF00069	PF00076
PF08934	PF16421
PF00439	PF02257
PF00514	PF18797
PF01421	PF08516
PF00169	PF02212
PF01096	PF01423
PF00169	PF00498
PF00090	PF00092
PF14629	PF17872
PF00453	PF01632
PF00306	PF02823
PF01000	PF05000
PF05983	PF11221
PF00562	PF00562
PF00071	PF09457
PF00318	PF10246
PF01049	PF01049
PF03645	PF11540
PF03066	PF03066
PF02751	PF05236
PF00063	PF00069
PF00018	PF12796
PF00219	PF07648
PF05916	PF16922
PF02179	PF02179
PF13423	PF18101
PF09045	PF09060
PF02888	PF13499
PF08355	PF08356
PF00318	PF00400
PF00899	PF03986
PF00569	PF18346
PF00035	PF00069
PF01847	PF03931
PF17655	PF17655
PF08286	PF18077
PF00411	PF01165
PF00125	PF05843
PF01423	PF04037
PF01912	PF08155
PF00017	PF00047
PF07970	PF13850
PF18198	PF18199
PF06657	PF06657
PF00705	PF11799
PF14631	PF14680
PF00122	PF00689
PF05924	PF05924
PF00041	PF00055
PF00514	PF00514
PF04049	PF04049
PF16275	PF16275
PF04683	PF16550
PF00270	PF12894
PF00436	PF00436
PF00266	PF00550
PF00085	PF07686
PF04810	PF08033
PF00400	PF08145
PF03178	PF03226
PF00097	PF00400
PF03876	PF03876
PF00615	PF00621
PF00240	PF00400
PF00792	PF16454
PF00069	PF00096
PF02985	PF02985
PF01119	PF13589
PF01798	PF10598
PF00036	PF00076
PF00935	PF01092
PF00004	PF03215
PF05188	PF13589
PF02270	PF05793
PF01602	PF08752
PF00520	PF00520
PF05460	PF14630
PF00018	PF00790
PF00400	PF16004
PF00022	PF00059
PF13424	PF15243
PF00652	PF00652
PF01157	PF17144
PF00107	PF08240
PF00162	PF00400
PF00276	PF00573
PF01157	PF01655
PF01194	PF04561
PF00069	PF00888
PF00018	PF00198
PF02214	PF11601
PF00018	PF00612
PF00623	PF03876
PF07654	PF07654
PF17838	PF17838
PF00069	PF00611
PF00005	PF00781
PF02190	PF03178
PF13439	PF13439
PF00285	PF00285
PF04560	PF04561
PF00018	PF00169
PF00009	PF11987
PF03932	PF03932
PF09268	PF13838
PF00400	PF01466
PF00466	PF01912
PF13393	PF13393
PF01423	PF02966
PF00022	PF00505
PF01096	PF04983
PF00120	PF03951
PF02735	PF02735
PF05470	PF09440
PF00022	PF00063
PF00098	PF00271
PF00071	PF01833
PF00613	PF00792
PF02761	PF02762
PF00531	PF00917
PF16521	PF16521
PF00568	PF00568
PF00827	PF01247
PF01336	PF15490
PF00850	PF01448
PF03144	PF03463
PF00240	PF02809
PF02189	PF02761
PF01852	PF01852
PF00789	PF02359
PF10393	PF10393
PF00018	PF02037
PF00514	PF03810
PF00179	PF08389
PF00009	PF01912
PF09377	PF14492
PF00413	PF00965
PF00400	PF07524
PF00069	PF00850
PF01391	PF01391
PF00833	PF07650
PF00478	PF00478
PF00069	PF09041
PF01158	PF01248
PF00069	PF00595
PF17976	PF17976
PF00454	PF16454
PF00122	PF08282
PF00493	PF18263
PF00012	PF00503
PF02910	PF13085
PF00046	PF16878
PF00888	PF01111
PF17900	PF17900
PF00041	PF00059
PF00993	PF07686
PF00071	PF13637
PF00076	PF02854
PF02727	PF02728
PF00503	PF00621
PF04053	PF04733
PF00638	PF08767
PF01433	PF11838
PF00069	PF00168
PF00472	PF17827
PF03870	PF04992
PF00456	PF00456
PF00817	PF00817
PF00400	PF00583
PF04934	PF10156
PF07678	PF07678
PF00149	PF12697
PF00271	PF01138
PF16274	PF16274
PF00622	PF02026
PF00573	PF17135
PF00089	PF00560
PF00176	PF00271
PF07834	PF07834
PF10588	PF10589
PF12894	PF12894
PF00570	PF01612
PF00714	PF00714
PF00400	PF01777
PF05837	PF07778
PF00027	PF00027
PF01161	PF18699
PF09379	PF09379
PF06632	PF11411
PF00040	PF01471
PF01471	PF01471
PF16679	PF17207
PF00096	PF01423
PF02598	PF02598
PF00160	PF08082
PF01044	PF09141
PF00179	PF13639
PF00096	PF00856
PF00573	PF16906
PF00069	PF01813
PF03807	PF14748
PF01092	PF01599
PF01198	PF01282
PF08606	PF08606
PF01015	PF17903
PF01591	PF01591
PF02296	PF02883
PF07714	PF11555
PF02374	PF04190
PF10396	PF12631
PF08777	PF08777
PF00658	PF01652
PF02188	PF13424
PF00244	PF00583
PF03062	PF03062
PF00076	PF01423
PF00092	PF07678
PF00036	PF00168
PF07200	PF09454
PF08572	PF12134
PF05793	PF17683
PF00231	PF00400
PF00618	PF00788
PF00084	PF17789
PF00254	PF08515
PF18346	PF18346
PF00646	PF00646
PF00380	PF00400
PF02991	PF02991
PF03281	PF03281
PF00018	PF00620
PF00108	PF00725
PF00270	PF13959
PF00364	PF02786
PF06371	PF06371
PF00004	PF08542
PF01158	PF01294
PF13181	PF13844
PF00595	PF00640
PF04563	PF05158
PF14670	PF14670
PF00092	PF07686
PF00481	PF00481
PF00181	PF01247
PF03849	PF03849
PF00069	PF00136
PF00520	PF07686
PF00642	PF05182
PF17407	PF17799
PF00178	PF00319
PF00022	PF00493
PF00199	PF00199
PF00227	PF18055
PF08544	PF08544
PF00071	PF00794
PF00586	PF02843
PF01282	PF01780
PF00047	PF13895
PF00198	PF02780
PF00179	PF00240
PF00622	PF03226
PF14520	PF14520
PF00488	PF05192
PF00573	PF07780
PF03439	PF04563
PF00025	PF04810
PF00085	PF00462
PF04561	PF04563
PF00155	PF00155
PF04567	PF04997
PF00069	PF01749
PF01655	PF01778
PF01096	PF04998
PF00069	PF03226
PF04563	PF06870
PF02492	PF02492
PF00373	PF09379
PF09380	PF09380
PF00069	PF00271
PF08030	PF08030
PF02765	PF16686
PF00347	PF01294
PF00249	PF04433
PF13476	PF13558
PF00071	PF00618
PF03520	PF03520
PF00193	PF00193
PF00453	PF00542
PF00041	PF01291
PF00134	PF00439
PF00017	PF18379
PF00562	PF05000
PF00069	PF00412
PF01394	PF02752
PF07521	PF07521
PF02932	PF02932
PF03810	PF08389
PF00240	PF18279
PF04969	PF09032
PF01279	PF03810
PF04565	PF04983
PF02374	PF04420
PF04758	PF04950
PF16099	PF16100
PF00008	PF07645
PF00821	PF00821
PF00400	PF00622
PF00341	PF13927
PF00240	PF16739
PF00443	PF01088
PF00364	PF01039
PF00984	PF00984
PF00857	PF00857
PF00366	PF00581
PF00117	PF02826
PF00151	PF01477
PF12796	PF12796
PF07474	PF13927
PF00550	PF05347
PF01462	PF01462
PF06220	PF12220
PF00069	PF05350
PF00400	PF04889
PF00827	PF01158
PF00352	PF08271
PF00069	PF00787
PF00702	PF16878
PF00071	PF00382
PF01015	PF01780
PF00341	PF00341
PF08614	PF08614
PF00066	PF07686
PF01336	PF02259
PF05014	PF05014
PF00006	PF00006
PF00782	PF12796
PF00013	PF00270
PF01286	PF05181
PF01282	PF01667
PF08815	PF09030
PF02115	PF02115
PF00069	PF13499
PF07544	PF10018
PF00701	PF00701
PF00835	PF05739
PF00605	PF00605
PF01868	PF04032
PF00611	PF02205
PF00271	PF01912
PF02881	PF02978
PF12146	PF12146
PF00117	PF02786
PF00569	PF11976
PF00397	PF05454
PF00149	PF04177
PF00888	PF07707
PF00498	PF00498
PF04880	PF04880
PF00204	PF00240
PF00870	PF18428
PF01025	PF01025
PF00489	PF09240
PF00047	PF00129
PF02201	PF02201
PF00029	PF00029
PF00899	PF03987
PF00229	PF07686
PF02150	PF04563
PF05282	PF12134
PF00250	PF00250
PF04658	PF12157
PF01058	PF12838
PF00012	PF00638
PF00085	PF00578
PF05049	PF05049
PF02779	PF02780
PF00630	PF08725
PF00476	PF00476
PF00687	PF01248
PF00071	PF05739
PF00133	PF08264
PF03144	PF16004
PF00025	PF16471
PF00415	PF00638
PF00804	PF00957
PF13857	PF16179
PF11605	PF11605
PF03987	PF04110
PF01167	PF01167
PF00361	PF02466
PF00297	PF00297
PF00478	PF00571
PF00521	PF01751
PF01853	PF12998
PF00105	PF00105
PF13191	PF17872
PF05997	PF14374
PF00240	PF14369
PF00278	PF02784
PF01777	PF03947
PF00237	PF00673
PF03372	PF03372
PF00036	PF13499
PF00637	PF01394
PF00501	PF00501
PF15913	PF18212
PF00637	PF01086
PF01412	PF01412
PF00004	PF02747
PF02775	PF02776
PF01399	PF01912
PF02019	PF12661
PF00273	PF07654
PF00581	PF08941
PF00096	PF02330
PF03531	PF08644
PF04212	PF04212
PF00400	PF00628
PF00179	PF03810
PF00400	PF00503
PF01465	PF01465
PF00047	PF13927
PF00623	PF01192
PF16561	PF16579
PF00096	PF00149
PF00106	PF01992
PF00736	PF00736
PF00400	PF00615
PF00102	PF00571
PF01105	PF01105
PF00612	PF00612
PF02186	PF18121
PF00003	PF07562
PF00236	PF13306
PF00017	PF00621
PF00076	PF00623
PF00023	PF00097
PF00145	PF02008
PF08242	PF08242
PF18613	PF18613
PF00562	PF01000
PF00111	PF00111
PF04719	PF05236
PF00400	PF01912
PF06920	PF06920
PF00010	PF00352
PF02786	PF02787
PF00175	PF00175
PF03853	PF03853
PF00047	PF00341
PF01248	PF01798
PF00076	PF00149
PF13855	PF13855
PF00319	PF00319
PF00749	PF03129
PF04157	PF05871
PF00008	PF03098
PF00181	PF01158
PF18192	PF18192
PF08558	PF08558
PF12063	PF12063
PF10018	PF11221
PF05048	PF05048
PF11799	PF11799
PF00097	PF00097
PF00400	PF12110
PF01398	PF13012
PF06428	PF06428
PF04563	PF04566
PF00300	PF01591
PF02732	PF17949
PF00205	PF02775
PF00169	PF00388
PF03177	PF04121
PF00347	PF01198
PF00531	PF00619
PF01365	PF02815
PF14677	PF14678
PF00076	PF01398
PF01410	PF01410
PF03127	PF09311
PF00102	PF00373
PF17796	PF17796
PF00211	PF00211
PF00907	PF00907
PF01496	PF01990
PF12643	PF12643
PF05000	PF07500
PF00097	PF00646
PF00018	PF00241
PF12777	PF12780
PF00008	PF00028
PF04565	PF04998
PF01974	PF01974
PF00012	PF00578
PF00104	PF02155
PF01302	PF03271
PF08083	PF10596
PF10433	PF10433
PF07575	PF12894
PF00018	PF04366
PF00006	PF16886
PF03357	PF05871
PF00400	PF04567
PF02177	PF12924
PF00754	PF00754
PF00957	PF01602
PF13793	PF13793
PF00106	PF00400
PF00439	PF04729
PF00071	PF04129
PF00575	PF03876
PF00827	PF01246
PF00098	PF00098
PF00554	PF07716
PF00493	PF03104
PF00628	PF00856
PF00164	PF00410
PF00623	PF08271
PF00069	PF07679
PF00562	PF13656
PF00036	PF00520
PF01713	PF01713
PF09336	PF09336
PF01602	PF02883
PF00076	PF00270
PF00579	PF00587
PF00006	PF00231
PF02017	PF02017
PF00411	PF01015
PF03301	PF03301
PF00084	PF00354
PF02996	PF02996
PF00562	PF02150
PF11952	PF17846
PF00008	PF00047
PF00764	PF01749
PF00018	PF00300
PF07686	PF08205
PF00804	PF15277
PF12799	PF14580
PF05191	PF05191
PF00454	PF02969
PF00595	PF02377
PF01602	PF05008
PF00340	PF13927
PF16471	PF16471
